Date,Total
10/1/2002,"57,633,352"
11/1/2002,"53,866,781"
12/1/2002,"59,723,147"
1/1/2003,"52,758,886"
2/1/2003,"49,450,152"
3/1/2003,"59,531,353"
4/1/2003,"55,342,565"
5/1/2003,"57,954,225"
6/1/2003,"62,557,416"
7/1/2003,"67,515,979"
8/1/2003,"65,720,645"
9/1/2003,"53,668,055"
10/1/2003,"59,553,293"
11/1/2003,"56,541,381"
12/1/2003,"60,269,671"
1/1/2004,"54,067,924"
2/1/2004,"54,616,961"
3/1/2004,"65,123,667"
4/1/2004,"64,055,216"
5/1/2004,"64,002,127"
6/1/2004,"69,118,656"
7/1/2004,"73,117,200"
8/1/2004,"70,584,439"
9/1/2004,"58,242,467"
10/1/2004,"64,939,666"
11/1/2004,"61,956,884"
12/1/2004,"63,884,484"
1/1/2005,"59,364,932"
2/1/2005,"57,019,949"
3/1/2005,"71,318,618"
4/1/2005,"66,430,033"
5/1/2005,"69,488,476"
6/1/2005,"72,864,122"
7/1/2005,"76,817,655"
8/1/2005,"72,813,967"
9/1/2005,"61,926,125"
10/1/2005,"64,845,679"
11/1/2005,"63,346,503"
12/1/2005,"64,613,850"
1/1/2006,"60,610,141"
2/1/2006,"57,515,417"
3/1/2006,"70,993,252"
4/1/2006,"68,447,692"
5/1/2006,"69,755,986"
6/1/2006,"72,987,956"
7/1/2006,"75,751,227"
8/1/2006,"72,475,029"
9/1/2006,"61,960,473"
10/1/2006,"66,606,214"
11/1/2006,"65,074,896"
12/1/2006,"65,924,928"
1/1/2007,"62,094,610"
2/1/2007,"58,358,001"
3/1/2007,"72,491,607"
4/1/2007,"70,193,784"
5/1/2007,"72,258,160"
6/1/2007,"75,664,811"
7/1/2007,"78,928,090"
8/1/2007,"77,791,475"
9/1/2007,"64,642,836"
10/1/2007,"69,601,556"
11/1/2007,"67,070,597"
12/1/2007,"66,414,895"
1/1/2008,"63,039,614"
2/1/2008,"61,795,763"
3/1/2008,"73,435,041"
4/1/2008,"68,594,907"
5/1/2008,"71,676,019"
6/1/2008,"74,006,675"
7/1/2008,"76,890,108"
8/1/2008,"74,335,965"
9/1/2008,"59,439,795"
10/1/2008,"64,908,538"
11/1/2008,"58,946,452"
12/1/2008,"62,753,016"
1/1/2009,"56,900,323"
2/1/2009,"54,093,004"
3/1/2009,"66,043,684"
4/1/2009,"64,877,586"
5/1/2009,"64,757,794"
6/1/2009,"69,097,663"
7/1/2009,"74,422,572"
8/1/2009,"71,413,001"
9/1/2009,"59,894,800"
10/1/2009,"64,184,934"
11/1/2009,"59,678,546"
12/1/2009,"62,452,681"
1/1/2010,"57,895,059"
2/1/2010,"53,134,779"
3/1/2010,"67,703,397"
4/1/2010,"64,896,774"
5/1/2010,"67,223,086"
6/1/2010,"71,096,629"
7/1/2010,"75,169,345"
8/1/2010,"72,688,674"
9/1/2010,"62,903,857"
10/1/2010,"67,700,757"
11/1/2010,"63,071,833"
12/1/2010,"63,993,866"
1/1/2011,"58,973,763"
2/1/2011,"54,602,428"
3/1/2011,"69,123,133"
4/1/2011,"66,395,631"
5/1/2011,"69,917,366"
6/1/2011,"72,593,371"
7/1/2011,"76,934,242"
8/1/2011,"73,157,273"
9/1/2011,"64,203,054"
10/1/2011,"67,324,276"
11/1/2011,"63,816,216"
12/1/2011,"65,094,040"
1/1/2012,"60,287,641"
2/1/2012,"58,138,329"
3/1/2012,"70,588,068"
4/1/2012,"67,686,947"
5/1/2012,"70,040,634"
6/1/2012,"73,485,628"
7/1/2012,"76,657,857"
8/1/2012,"75,262,947"
9/1/2012,"63,926,218"
10/1/2012,"67,177,431"
11/1/2012,"64,608,329"
12/1/2012,"65,263,336"
1/1/2013,"61,585,678"
2/1/2013,"57,777,742"
3/1/2013,"71,752,871"
4/1/2013,"67,530,194"
5/1/2013,"71,916,594"
6/1/2013,"74,393,988"
7/1/2013,"77,059,347"
8/1/2013,"75,781,847"
9/1/2013,"65,134,302"
10/1/2013,"69,047,967"
11/1/2013,"63,803,009"
12/1/2013,"69,538,524"
1/1/2014,"62,649,977"
2/1/2014,"57,995,784"
3/1/2014,"73,366,626"
4/1/2014,"70,718,749"
5/1/2014,"74,227,015"
6/1/2014,"76,623,812"
7/1/2014,"80,542,221"
8/1/2014,"78,543,169"
9/1/2014,"67,514,675"
10/1/2014,"72,066,151"
11/1/2014,"66,308,805"
12/1/2014,"71,292,828"
1/1/2015,"65,195,155"
2/1/2015,"60,490,191"
3/1/2015,"75,899,687"
4/1/2015,"73,723,937"
5/1/2015,"77,367,801"
6/1/2015,"80,014,475"
7/1/2015,"85,344,350"
8/1/2015,"82,685,070"
9/1/2015,"72,101,555"
10/1/2015,"77,081,460"
11/1/2015,"71,997,439"
12/1/2015,"74,730,782"
1/1/2016,"68,966,324"
2/1/2016,"65,533,161"
3/1/2016,"78,976,302"
4/1/2016,"75,491,008"
5/1/2016,"80,620,724"
6/1/2016,"84,165,194"
7/1/2016,"87,570,249"
8/1/2016,"84,152,822"
9/1/2016,"75,782,470"
10/1/2016,"78,614,867"
11/1/2016,"74,922,872"
12/1/2016,"77,193,306"
1/1/2017,"71,598,111"
2/1/2017,"65,788,160"
3/1/2017,"81,873,930"
4/1/2017,"79,785,527"
5/1/2017,"83,308,370"
6/1/2017,"87,422,870"
7/1/2017,"91,265,724"
8/1/2017,"88,677,138"
9/1/2017,"74,583,264"
10/1/2017,"82,229,641"
11/1/2017,"78,388,407"
12/1/2017,"79,843,803"
1/1/2018,"73,728,946"
2/1/2018,"69,799,120"
3/1/2018,"86,360,909"
4/1/2018,"83,669,735"
5/1/2018,"87,972,704"
6/1/2018,"92,325,890"
7/1/2018,"96,294,962"
8/1/2018,"93,248,190"
9/1/2018,"78,519,949"
10/1/2018,"85,912,940"
11/1/2018,"82,212,398"
12/1/2018,"83,166,761"
1/1/2019,"76,724,680"
2/1/2019,"71,955,185"
3/1/2019,"90,524,552"
4/1/2019,"86,957,560"
5/1/2019,"92,269,298"
6/1/2019,"95,532,607"
7/1/2019,"99,069,561"
8/1/2019,"95,936,298"
